Count,ID,Username,URL
7,923777732948852736,ã‚­ãƒƒã‚³ãƒ¼ãƒãƒ³è±†ä¹³ å…¬å¼,https://twitter.com/kikkoman_tounyu
7,958737597336928256,æœˆãƒç¾å…ğŸ°,https://twitter.com/MitoTsukino
7,973149860474990592,ã“ã‚ã‚“ãã‚“@æ—¥å¸¸,https://twitter.com/colon56nhimitu
7,983917124648255490,2ã¡ã‚ƒã‚“ã­ã‚‹è¿·è¨€é›†,https://twitter.com/mg2b5
7,985783965922377729,ã‚ãŒğŸ§,https://twitter.com/waga_integral
7,997497653549088768,âˆ« ã™ã‚“ Î£Ï…Î½ dxğŸ‹ğŸ‹ğŸ‹ ã¯ã…ã‚“sometimesã¯ãã‚“ 'AÏ…Î½ with Bose,https://twitter.com/sun_sekibun
6,1001291760272736257,ç·‘ä»™ğŸ¼Ryushen,https://twitter.com/midori_2434
6,1009734224369221632,é·¹å®®ãƒªã‚ªãƒ³ğŸ¦…,https://twitter.com/TakamiyaRion
6,1014973243164319744,ã¡ã„ã‹ã‚â°å ã„æœ5æ™‚58åˆ†,https://twitter.com/ngnchiikawa
6,101772216,å¼Ÿè€…,https://twitter.com/Otojya
6,102001821,æœ¨æ‘æ˜´,https://twitter.com/GiantSUBAru
6,1027050557465223169,èˆå…ƒå•“ä»‹ğŸ‘¨â€ğŸŒ¾ã«ã˜ã•ã‚“ã˜,https://twitter.com/maimoto_k
6,1028458841871007744,ç”ºç”°ã¡ã¾ğŸ¹ã¾ã¡ãŸã¡ã¾,https://twitter.com/chima_machita23
6,1030780357665124352,ããã–ã“â˜†ã‚Šã„ã¬ãã‚…ã‚“,https://twitter.com/rinu_dayo
6,1034345063432650752,ã‚¸ãƒ§ãƒ¼ãƒ»åŠ›ä¸€ğŸ¤¡ğŸˆ ã«ã˜ã•ã‚“ã˜,https://twitter.com/JoeRikiichi
6,1034806891803635712,ã‚¸ã‚§ãƒ«,https://twitter.com/jel_subsub
6,1048122071551639552,ãšã£ã¨çœŸå¤œä¸­ã§ã„ã„ã®ã«ï½¡(ï½½ï¾€ï½¯ï¾Œ),https://twitter.com/zutomayo_staff
6,1050192071158452224,PayPayæ ªå¼ä¼šç¤¾,https://twitter.com/PayPayOfficial
6,1070960596357509121,åŸç¥ï¼ˆGenshinï¼‰å…¬å¼,https://twitter.com/Genshin_7
6,107105863,ç‰›æ²¢,https://twitter.com/ushizawa
6,1076789563438166017,å¤©ï¨‘æ»‰å¹³ (å¤©å´æ»‰å¹³),https://twitter.com/amasakikohei
6,108223197,ã¨ãªã‚Šã®å‚ç”°ã€‚@æµ¦å³¶å‚ç”°èˆ¹,https://twitter.com/sakatandao
6,1099996270947528704,ã‚¢ãƒ³ã‚¸ãƒ¥ãƒ»ã‚«ãƒˆãƒªãƒ¼ãƒŠâš–æœ¬æ—¥22æ™‚ / ã‚„ã‚ã‚‰ã‹ã‚ãŸã¾å¡¾,https://twitter.com/Ange_Katrina_
6,1107557844855844864,æˆŒäº¥ã¨ã“ğŸ¹,https://twitter.com/inui_toko
6,1107935587271467008,ãƒªã‚¼ãƒ»ãƒ˜ãƒ«ã‚¨ã‚¹ã‚¿ğŸ‘‘,https://twitter.com/Lize_Helesta
6,110879535,ã‚¬ãƒƒãƒãƒãƒ³ ï¼ˆç·åˆï¼‰,https://twitter.com/Gatchman666
6,112207890,ã†ã‚‰ãŸã¬ãğŸ€æµ¦å³¶å‚ç”°èˆ¹/æµ¦ç”°ã‚ãŸã‚‹,https://twitter.com/uratasama
6,1127510802901024768,ã‚‹ã…ã¨@æ—¥å¸¸,https://twitter.com/root_dayo
6,1131496563669229568,ãƒ‹ãƒˆãƒ­çˆ†å¼¾,https://twitter.com/TO_NITOROBOMB
6,1143824438040748032,ç›¸ç¾½ ã†ã„ã¯ ğŸ®ğŸ’(ã‚ã„ã°ã†ã„ã¯)@ã«ã˜ã•ã‚“ã˜,https://twitter.com/AibaUiha
6,1145981354074464257,ã‚†ãã‚€ã‚‰ã€‚@é¨å£«A,https://twitter.com/Xykmr
6,1167659764047761409,ã‚ã‚“ã•ã‚“ã¶ã‚‹ã‚¹ã‚¿ãƒ¼ã‚ºï¼ï¼Basicã€å…¬å¼ã€‘,https://twitter.com/enstars_basic
6,1184071904245583874,æ˜Ÿå·ã‚µãƒ©ğŸŒŸSara Hoshikawa,https://twitter.com/Sara_Hoshikawa
6,119076814,æ‰ç”°æ™ºå’Œ/ã‚¢ã‚¸ãƒ«ã‚¹,https://twitter.com/sugitaLOV
6,1193514650723241985,âˆ«ã‚‹ã‚“ã¨ã†ğŸ“¡dx,https://twitter.com/lunto_integral
6,119744178,ãƒ€ãƒ«ãƒ“ãƒƒã‚·ãƒ¥æœ‰(Yu Darvish),https://twitter.com/faridyu
6,1221657763954057217,ãƒ•ãƒ¬ãƒ³ãƒ»Eãƒ»ãƒ«ã‚¹ã‚¿ãƒªã‚ªğŸ 10/6 ã‚¢ãƒ«ãƒãƒ ç™ºå£²,https://twitter.com/furen_2434
6,1244254367806410753,å¼¦æœˆ è—¤å£«éƒğŸ»ğŸ›µã«ã˜ã•ã‚“ã˜,https://twitter.com/1O46V
6,1244548255913930761,é•·å°¾ æ™¯ â˜¯ï¸ã«ã˜ã•ã‚“ã˜â˜¯ï¸,https://twitter.com/kei_nagao2434
6,1245545640626536449,å£°å„ªã¨å¤œã‚ãã³ï¼ ABEMA(ã‚¢ãƒ™ãƒ),https://twitter.com/yoasobi_ABEMA
6,1247032696586436609,å²¸ç”°æ–‡é›„,https://twitter.com/kishida230
6,1248865404941791232,ã‚ã‚‰ãªã‚‹ã‚ã„å…¬å¼,https://twitter.com/aranarumey_info
6,1268508619726655488,ã‹ãªãˆã®ã•ã¶ã‚ã‹,https://twitter.com/kanae_iroiro
6,128179494,æ±Ÿæˆ¸å·ã‚³ãƒŠãƒ³,https://twitter.com/conan_file
6,1289884632637349888,è¥¿åœ’ãƒã‚°ã‚µğŸ¬ğŸŒ±,https://twitter.com/Chigusa_24zono
6,1290261922697289729,ä¸‹é‡ç´˜,https://twitter.com/shimono_kousiki
6,129202343,ãƒ’ãƒ¡ãƒ¦ãƒª,https://twitter.com/Himeyurrrrry
6,1297110770354753537,KnightA-é¨å£«A-,https://twitter.com/Knight_A_info
6,1315888376,HIRO,https://twitter.com/GORO_MEME
6,131742114,åƒé³¥ãƒãƒ–,https://twitter.com/NOBCHIDORI
6,1339136499216916480,çŒªä¿£ å¤§è¼,https://twitter.com/inomata_hiroki
6,1343705630,ãƒ¡ãƒ«ã‚«ãƒª,https://twitter.com/mercari_jp
6,134453022,ğŸ¤®GeroğŸ¤®,https://twitter.com/Gero2525
6,1374180791685541888,æ ªå¼ä¼šç¤¾TOKIO,https://twitter.com/tokioinc_2021
6,1374183712309481478,å›½åˆ†å¤ªä¸€,https://twitter.com/tokioinc_taichi
6,1379438008374415363,kifutown,https://twitter.com/kifutown
6,1391371088534261768,å·ä¸Šè«’äºº,https://twitter.com/ry_kawakami
6,1396654655543726086,å¾Œè—¤ å¼˜,https://twitter.com/kou_goto_
6,1396750807131848715,æ±è¨€,https://twitter.com/Gon_Higashi
6,1414416987703300100,ãƒ­ãƒ¼ãƒ¬ãƒ³ãƒ»ã‚¤ãƒ­ã‚¢ã‚¹,https://twitter.com/Lauren_iroas
6,1414419155881627649,ã‚ªãƒªãƒãƒ¼ãƒ»ã‚¨ãƒãƒ³ã‚¹,https://twitter.com/oliverD_23
6,1434915670492266496,éŸ¿å¹³,https://twitter.com/QK_kyohei
6,1447786041973227525,å‹ç”°ã‚ŠãŠ,https://twitter.com/rio_shoda
6,1452795571618476032,çŸ³å·ç•Œäºº,https://twitter.com/ish_kaito
6,1570086542,ä¸­å·ç¿”å­ğŸ¯,https://twitter.com/shoko55mmts
6,1667551915,ã‚ã‚‰ãâ©,https://twitter.com/axiz_and_nico
6,167110445,ä¸€æ™ºå’Œæ™ºãƒãƒ¼ã‚µã‚¹ã‚¢ãƒ¼ã‚¹ç¶šç·¨æ›´æ–°ä¸­,https://twitter.com/burningblossom
6,169480493,æ—¥æœ¬çµŒæ¸ˆæ–°è é›»å­ç‰ˆï¼ˆæ—¥çµŒé›»å­ç‰ˆï¼‰,https://twitter.com/nikkei
6,183645255,ãƒ•ã‚¸,https://twitter.com/fuji_saiore
6,1878450026,BTS JAPAN OFFICIAL,https://twitter.com/BTS_jp_official
6,188539961,ããã¡ã‚†ã†ã,https://twitter.com/yuukikikuchi
6,191004170,ãƒ¦ãƒ‹ãƒãƒ¼ã‚µãƒ«ãƒ»ã‚¹ã‚¿ã‚¸ã‚ªãƒ»ã‚¸ãƒ£ãƒ‘ãƒ³å…¬å¼,https://twitter.com/USJ_Official
6,1934010613,ã‚¢ãƒ‹ãƒ¡ã€Œãƒã‚¤ã‚­ãƒ¥ãƒ¼!!ã€,https://twitter.com/animehaikyu_com
6,1946822772,ã‚³ã‚¦ã‚¤ãƒ,https://twitter.com/ko1529
6,196519914,æ¦æœ¨æ·³å¼¥,https://twitter.com/enojunjunjun
6,200406959,å³¶ï¨‘ä¿¡é•·(å³¶å´ä¿¡é•·),https://twitter.com/nobunaga_s
6,200965355,æ¡œäº• æ”¿åš / Masahiro Sakurai,https://twitter.com/Sora_Sakurai
6,204245399,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,https://twitter.com/nhk_news
6,213550062,music station,https://twitter.com/Mst_com
6,218450187,ä½ƒç…®ã®ã‚ŠãŠ/çŠ¬å±±ãŸã¾ãğŸ¶ğŸ’™,https://twitter.com/norioo_
6,219968157,falcon,https://twitter.com/imadake398yen
6,2346809580,æŒ‡åŸ è‰ä¹ƒ,https://twitter.com/345__chan
6,2371235972,ã‚³ã‚¤ã‚±ãƒ¤ã€å…¬å¼ã€‘,https://twitter.com/koikeya_cp
6,2377035565,æ©‹æœ¬ç’°å¥ˆ,https://twitter.com/H_KANNA_0203
6,2420554465,å¤§ä¹±é—˜ã‚¹ãƒãƒƒã‚·ãƒ¥ãƒ–ãƒ©ã‚¶ãƒ¼ã‚ºã€ã‚¹ãƒãƒ–ãƒ©å…¬å¼ã€‘,https://twitter.com/SmashBrosJP
6,2489628272,äº•å£ç†,https://twitter.com/Satoru_191
6,2530340233,ãªãªã‚‚ã‚Šã€‚ï¼ ã™ã¨ã·ã‚ŠğŸ“,https://twitter.com/nanamorisan
6,2673761042,ã‚¹ã‚·ãƒ­ãƒ¼,https://twitter.com/akindosushiroco
6,2684135898,ç¥æœ¨éš†ä¹‹ä»‹,https://twitter.com/kamiki_official
6,2724049374,ã´ãã¨,https://twitter.com/p1kt3
6,2793976860,Testosterone,https://twitter.com/badassceo
6,282021927,æ£®æ°¸è£½è“,https://twitter.com/morinaga_angel
6,285630596,æœ¨æ‘è‰¯å¹³,https://twitter.com/Ryouhey_Drunk
6,2908701589,ã—ã‚ã¾ã‚“ãŸ,https://twitter.com/shiromanta1020
6,2920764931,æ°´ä¸Šé¢¯,https://twitter.com/sou_mizukami
6,2934830738,ã“ã‚ã‚“ï¼ ã™ã¨ã·ã‚Š,https://twitter.com/Colon56N
6,2998461571,ãƒãƒ²â—‡2å·»ç™ºå£²ä¸­,https://twitter.com/esasi8794
6,3163966332,ã‚‹ã…ã¨@ã™ã¨ã·ã‚Š,https://twitter.com/root_nico
6,3228043340,ã‚«ãƒƒãƒ—ãƒŒãƒ¼ãƒ‰ãƒ«,https://twitter.com/cupnoodle_jp
6,3246185000,å¸¸ç”°å¤§å¸Œ - Daiki Tsuneta,https://twitter.com/DaikiTsuneta
6,3255473401,ABEMA(ã‚¢ãƒ™ãƒ),https://twitter.com/ABEMA
6,3270559442,è…ç”°å°†æš‰,https://twitter.com/sudaofficial
6,3303023652,ã“ã‚ã‚“ãã‚“@ã™ã¨ã·ã‚Š,https://twitter.com/Colon56Nsab
6,3321902228,ã¾ã²ã¨ãã‚“ ã€‚Ü¤@é¨å£«A,https://twitter.com/bacuwa
6,3335453780,ï¾˜ï¾›æ°/LiloSHI,https://twitter.com/ly_rone
6,362401254,é«˜é ˆå…‹å¼¥,https://twitter.com/katsuyatakasu
6,371675757,æµªå·å¤§è¼”,https://twitter.com/namidai0402
6,374363691,ã‚‰ã£ã ã,https://twitter.com/radaokun
6,3789057558,åœŸå² éš¼ä¸€,https://twitter.com/tokishunichi
6,412940784,é¦–ç›¸å®˜é‚¸,https://twitter.com/kantei
6,4517434932,ã‚¸ã‚§ãƒ«@é äº•ã•ã‚“,https://twitter.com/jel_sub
6,456303228,ãªã‚‹ã›ğŸ¥,https://twitter.com/nqrse
6,4643388386,ã•ã¨ã¿@ã™ã¨ã·ã‚Š,https://twitter.com/satoniya_
6,4717712652,â™¦ï¸Chinozoâ™¦ï¸,https://twitter.com/chinozo_
6,4825664978,ç™½äº•æ‚ ä»‹,https://twitter.com/shirai_universe
6,49379814,å¿—éº»@æµ¦å³¶å‚ç”°èˆ¹â™”,https://twitter.com/shima_s2
6,517559170,ã‚­ãƒªãƒ³ãƒ“ãƒ¼ãƒ« / KIRIN BEER,https://twitter.com/Kirin_Brewery
6,538665604,ä½è—¤äºŒæœ—,https://twitter.com/actor_satojiro
6,53949113,ãã‚‰ã‚‹,https://twitter.com/soraruru
6,543187543,è¥¿å±±å®å¤ªæœ—,https://twitter.com/Koutarotaro
6,560213512,ã—ã‚†ã‚“@é¨å£«A,https://twitter.com/shiyun928
6,563123941,Fuga,https://twitter.com/Fugabeatbox
6,717362728512294912,ã‚Šã„ã¬ãã‚“ in éš ã‚Œå®¶,https://twitter.com/rinu_sub
6,723123027655819265,ã€Œãƒ•ã‚¡ãƒ³ã‚¿ã‚¹ãƒ†ã‚£ãƒƒã‚¯ãƒ»ãƒ“ãƒ¼ã‚¹ãƒˆã€å…¬å¼,https://twitter.com/wizardingw_jp
6,724067031297851392,æ¥µä¸Šã®ã‚¹ã‚¤ãƒ¼ãƒ„,https://twitter.com/sweetroad5
6,725927311854313473,â—¯â—¯ã®ä¸»å½¹ã¯æˆ‘ã€…ã ï¼,https://twitter.com/oowareware1945
6,727933959351324672,ã•ã¨ã¿ã•ã‚“,https://twitter.com/satomimi__
6,731668649119977473,ã‚‹ã…ã¨Â²@ã™ã¨ã·ã‚Š,https://twitter.com/root_nico_2
6,738199700914872320,ãƒ¨ãƒ«ã‚·ã‚«ï¼ˆn-bunaã€suisï¼‰ / Official,https://twitter.com/nbuna_staff
6,767632914292936704,ã§ã‚“ãŒã‚“ã‚µãƒ–å¢ã€œã¾ã‚ã¾ã‚ãªåµãƒ•ã‚¡ãƒ³ã€œ,https://twitter.com/dengan_sub
6,775280864674525184,ãƒãƒ³ãƒ‰ãƒªï¼ ã‚¬ãƒ¼ãƒ«ã‚ºãƒãƒ³ãƒ‰ãƒ‘ãƒ¼ãƒ†ã‚£ï¼,https://twitter.com/bang_dream_gbp
6,800352876,æ —ç”°ã‚ãã‚Š,https://twitter.com/kurita_aguri
6,819264097,ãƒã‚¤ã‚­ãƒ¥ãƒ¼!!.com,https://twitter.com/haikyu_com
6,822486799184314368,YouTubeè¿·ã‚³ãƒ¡ãƒ³ãƒˆé›†,https://twitter.com/YTMGS
6,823576682426531840,ã¾ã‚ãŸã@å²¡å±±ãŒç”Ÿã‚“ã å¥‡è·¡ã®ä¸ç´°å·¥ğŸ˜·,https://twitter.com/m591ts
6,83495654,ã‚„ã—ã‚ã‚ãšã@æ–°æ›¸ç™ºå£²ä¸­,https://twitter.com/yashi09
6,852174673781641216,å‹•ç‰©ãƒ»ç™’ã—bot ğŸ¾,https://twitter.com/animal_iyashl
6,871373481929195522,ãŸã£ã¤ãƒ¼ğŸ,https://twitter.com/tattsuu_int
6,880048640261201921,ã–ã“ã‚‚ã‚Šã¡ã‚ƒã‚“,https://twitter.com/nanamorinyan
6,89151531,ãƒã‚«ãƒªã‚ºãƒ ,https://twitter.com/BAKARHYTHM
6,893331620622548992,ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ã‚²ãƒ¼ãƒ å…¬å¼,https://twitter.com/disneygames_jp
6,899911760764739584,ãƒ’ãƒ—ãƒã‚·ã‚¹ãƒã‚¤ã‚¯-D.R.B-å…¬å¼(ãƒ’ãƒ—ãƒã‚¤),https://twitter.com/hypnosismic
6,911047687679516672,NITORI,https://twitter.com/NitoriOfficial
6,921064594277253120,âˆ«ã‚†ã†ã‚†ã†dx(nâˆˆâ„™),https://twitter.com/yewyew_sekibun
6,921065011367223296,âˆ« ã¯ã—ã‘ã‚“ @G,https://twitter.com/hskn_integral
6,936026017461780480,ã‚„ã‚ˆã„è»’ï¼ˆå…¬å¼ï¼‰,https://twitter.com/yayoiken_com
6,94322333,å¤©æœˆ-ã‚ã¾ã¤ã-,https://twitter.com/_amatsuki_
6,948962967843880960,ã™ã‚Šãƒ@LIVEæ±ºå®š,https://twitter.com/iii0303_8
6,95207674,ORICON NEWSï¼ˆã‚ªãƒªã‚³ãƒ³ãƒ‹ãƒ¥ãƒ¼ã‚¹ï¼‰,https://twitter.com/oricon
6,970645330956963840,ä¼è¦‹ã‚¬ã‚¯(22)â€ ã«ã˜ã•ã‚“ã˜æ‰€å±,https://twitter.com/gaku_fushimi
6,970940146680868864,éˆ´é¹¿è©©å­ğŸ¶ ä¸å®šæœŸé…ä¿¡&ãƒã‚¿å‹•ç”»æŠ•ç¨¿,https://twitter.com/suzukautako
6,973458588042633216,ã‚¢ãƒ™ãƒ¬ãƒ¼ã‚¸ âš–,https://twitter.com/Average_Virtual
6,97587976,æ´¥ç”°å¥æ¬¡éƒ KENJIRO TSUDA,https://twitter.com/tsuda_ken
6,978442914693959680,æµœè¾ºç¾æ³¢,https://twitter.com/MINAMI373HAMABE
6,978829424056397824,å†…ç”°é›„é¦¬å…¬å¼ã‚¢ã‚«ã‚¦ãƒ³ãƒˆ,https://twitter.com/yuma_u_official
6,978953997443776514,å±±æœ¬ã‚†ã‚Šï¼ˆsyunkon ãƒ¬ãƒ³ã‚¸ã¯600W),https://twitter.com/syunkon0507
6,981862230151974913,ã‚­ãƒ¥ãƒ«Z,https://twitter.com/kyuryuZ
6,983316818818248707,ã€ç´„æŸã®ãƒãƒãƒ¼ãƒ©ãƒ³ãƒ‰ã€å…¬å¼,https://twitter.com/yakuneba_staff
6,987311803704139776,ã ã‚‹ã¾ã„ãšã”ã£ã©,https://twitter.com/darumaisgod
6,993257886,syudou,https://twitter.com/tikandame
6,993283496,ã‚¢ãƒ‹ãƒ¡ã€Œé€²æ’ƒã®å·¨äººã€å…¬å¼ã‚¢ã‚«ã‚¦ãƒ³ãƒˆ,https://twitter.com/anime_shingeki
6,994648976669360130,ä¸­é‡ã‚ã‚‹ã¾ğŸ§¸ğŸ«Alma Nakano,https://twitter.com/nakanoalma6
6,994984072647593984,éˆ´æœ¨å‹â˜ªï¸ã«ã˜ã•ã‚“ã˜,https://twitter.com/Darkness_Eater
6,997758565375918080,ã•ã‚‹ãˆã‚‹ğŸ§,https://twitter.com/sarrouel_intera
