Count,ID,Name,URL
24,760428449869598720,æ±å¤§ç‹ã€æ¬¡å›ğŸ‘‰ğŸ»2æœˆ2æ—¥(æ°´)2æ™‚é–“SPğŸ±ã€‘,https://twitter.com/toudaiou_tbs
7,773009023813554176,ç¾Šé£¼ã„K,https://twitter.com/knojinro
10,923777732948852736,ã‚­ãƒƒã‚³ãƒ¼ãƒãƒ³è±†ä¹³ å…¬å¼,https://twitter.com/kikkoman_tounyu
6,1041915108069261313,èŠ±èŠ½ã™ã¿ã‚ŒğŸ‘¾ğŸ’¤,https://twitter.com/sumire_kaga
10,1011167857596493824,æœ¬é–“ã²ã¾ã‚ã‚ŠğŸŒ»,https://twitter.com/honmahimawari
7,1088846280015507456,ã€å…¬å¼ã€‘æ ªå¼ä¼šç¤¾ã»ãˆã„,https://twitter.com/HOEI_Inc
7,1374180791685541888,æ ªå¼ä¼šç¤¾TOKIO,https://twitter.com/tokioinc_2021
8,4643388386,ã•ã¨ã¿@ã™ã¨ã·ã‚Š,https://twitter.com/satoniya_
10,1184354588213698561,ä¸ç ´æ¹ŠğŸ¥‚âœ¨,https://twitter.com/Fuwa_Minato
7,1002077473360658432,å¯æœˆã‚³ã‚¦ğŸŒ™,https://twitter.com/udukikohh
9,112207890,ã†ã‚‰ãŸã¬ãğŸ€æµ¦å³¶å‚ç”°èˆ¹/æµ¦ç”°ã‚ãŸã‚‹,https://twitter.com/uratasama
6,1530718705,é…’æ¡œğŸ–,https://twitter.com/sakezakura
8,599969854,tenki.jpåœ°éœ‡æƒ…å ±,https://twitter.com/tenkijp_jishin
9,563123941,Fuga,https://twitter.com/Fugabeatbox
44,1351887629894094851,QuizKnockç·¨é›†éƒ¨,https://twitter.com/QuizKnock_Web
6,975275878673408001,æ˜Ÿè¡—ã™ã„ã›ã„â˜„ï¸ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–0æœŸç”Ÿ,https://twitter.com/suisei_hosimati
8,278077091,ä»£æ°¸ç¿¼,https://twitter.com/numanumakapa
130,991675491324084224,å±±æœ¬ ç¥¥å½°,https://twitter.com/quiz_yamamoto
7,823576682426531840,ã¾ã‚ãŸã@å²¡å±±ãŒç”Ÿã‚“ã å¥‡è·¡ã®ä¸ç´°å·¥ğŸ˜·,https://twitter.com/m591ts
27,552700119,ã¯ã˜ã‚ã—ã‚ƒã¡ã‚‡ãƒ¼(hajime),https://twitter.com/hajimesyacho
6,4628833699,ãƒŠã‚¬ãƒ,https://twitter.com/ngntrtr
6,1373598385,Mrs. GREEN APPLE,https://twitter.com/AORINGOHUZIN
8,738199700914872320,ãƒ¨ãƒ«ã‚·ã‚«ï¼ˆn-bunaã€suisï¼‰ / Official,https://twitter.com/nbuna_staff
12,1903428362,ã™ã—ã‚‰ãƒ¼ã‚ã‚“ã€Šã‚Šãã€‹,https://twitter.com/sushi_riku
6,1439809402643443717,å¤§å€‰å¿ ç¾©ï¼Producer,https://twitter.com/J_ohkura_88
6,1144541744639250432,å¤œè¦‹ã‚Œãªâ¥ã«ã˜ã•ã‚“ã˜æ‰€å±,https://twitter.com/rena_yorumi
6,970940146680868864,éˆ´é¹¿è©©å­ğŸ¶ ä¸å®šæœŸé…ä¿¡&ãƒã‚¿å‹•ç”»æŠ•ç¨¿,https://twitter.com/suzukautako
28,1158668053183266816,ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã‚»ã‚«ã‚¤ ã‚«ãƒ©ãƒ•ãƒ«ã‚¹ãƒ†ãƒ¼ã‚¸ï¼ feat. åˆéŸ³ãƒŸã‚¯ã€ãƒ—ãƒ­ã‚»ã‚«ã€‘,https://twitter.com/pj_sekai
7,317684165,ä¹ƒæœ¨å‚46,https://twitter.com/nogizaka46
15,1181863232228610048,ã€å‘ªè¡“å»»æˆ¦ã€ã‚¢ãƒ‹ãƒ¡å…¬å¼,https://twitter.com/animejujutsu
12,3819225312,ã‚«ãƒ­ãƒªãƒ¼ãƒ¡ã‚¤ãƒˆ,https://twitter.com/CalorieMate_jp
9,204245399,NHKãƒ‹ãƒ¥ãƒ¼ã‚¹,https://twitter.com/nhk_news
8,517559170,ã‚­ãƒªãƒ³ãƒ“ãƒ¼ãƒ« / KIRIN BEER,https://twitter.com/Kirin_Brewery
10,775280864674525184,ãƒãƒ³ãƒ‰ãƒªï¼ ã‚¬ãƒ¼ãƒ«ã‚ºãƒãƒ³ãƒ‰ãƒ‘ãƒ¼ãƒ†ã‚£ï¼,https://twitter.com/bang_dream_gbp
6,2314870309,ç¶¾é·¹ï¼ˆã‚ã‚„ãŸã‹ï¼‰,https://twitter.com/ayatakaJP
8,4517434932,ã‚¸ã‚§ãƒ«@é äº•ã•ã‚“,https://twitter.com/jel_sub
7,3118917463,ãƒ¢ãƒ¼ãƒªãƒ¼ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼ã€å…¬å¼ã€‘,https://twitter.com/mollyfantasy_of
15,219867859,ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ ã‚³ãƒ¼ãƒ’ãƒ¼,https://twitter.com/Starbucks_J
8,2803421714,åˆ€å‰£ä¹±èˆ-ONLINE-ã€é‹å–¶ã€‘,https://twitter.com/TOUKEN_STAFF
6,722997965783072772,LINEï¼šãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ ãƒ„ãƒ ãƒ„ãƒ å…¬å¼,https://twitter.com/LINE_tsumtsum_j
8,717362728512294912,ã‚Šã„ã¬ãã‚“ in éš ã‚Œå®¶,https://twitter.com/rinu_sub
6,1332997440908062720,ãŠã‚‰ãµãã‚“ã‚µãƒ–,https://twitter.com/warufu_sub
9,2785593660,åˆ€å‰£ä¹±èˆ-æœ¬ä¸¸é€šä¿¡-ã€å…¬å¼ã€‘,https://twitter.com/tkrb_ht
8,1290261922697289729,ä¸‹é‡ç´˜,https://twitter.com/shimono_kousiki
104,1212690333462458369,ä¹¾,https://twitter.com/QK_inui
9,1414416987703300100,ãƒ­ãƒ¼ãƒ¬ãƒ³ãƒ»ã‚¤ãƒ­ã‚¢ã‚¹,https://twitter.com/Lauren_iroas
11,2820989858,æ¢…åŸè£•ä¸€éƒ,https://twitter.com/UmeuMeumE_Y
7,626126462,ã‚¢ãƒ³ã‚¯ï¼ é‡‘æ›œãƒ­ãƒ¼ãƒ‰ã‚·ãƒ§ãƒ¼å…¬å¼,https://twitter.com/kinro_ntv
9,1409798257,BTS_official,https://twitter.com/bts_bighit
15,2848709654,ã‚ã‚“ã•ã‚“ã¶ã‚‹ã‚¹ã‚¿ãƒ¼ã‚ºï¼ï¼ã€å…¬å¼ã€‘,https://twitter.com/ensemble_stars
7,1001291760272736257,ç·‘ä»™ğŸ¼Ryushen,https://twitter.com/midori_2434
6,374363691,ã‚‰ã£ã ã,https://twitter.com/radaokun
7,128179494,æ±Ÿæˆ¸å·ã‚³ãƒŠãƒ³,https://twitter.com/conan_file
6,84503328,ã‚µãƒ–ã‚¦ã‚§ã‚¤,https://twitter.com/subwayjp
6,220332457,ãã‚ƒã‚Šãƒ¼ã±ã¿ã‚…ã±ã¿ã‚…,https://twitter.com/pamyurin
7,1125700985660198912,ã‚¨ã‚¯ã‚¹ãƒ»ã‚¢ãƒ«ãƒ“ã‚ªğŸ›¡ã€ã«ã˜ã•ã‚“ã˜æ‰€å±ã€‘ã‚¨ãƒ“ã‚ª,https://twitter.com/Ex_Albio
7,978953997443776514,å±±æœ¬ã‚†ã‚Šï¼ˆsyunkon ãƒ¬ãƒ³ã‚¸ã¯600W),https://twitter.com/syunkon0507
11,2905296974,ãƒ¢ãƒˆã‚­ã€Fischer'sã€‘,https://twitter.com/Fs_hasninelives
6,1258782083150835712,ãƒ­ãƒ•ã€œã‚¢ã‚¸ã‚¢æœ€å¼·ã®ç”·é”ã€œ,https://twitter.com/Rofumans
7,948962967843880960,ã™ã‚Šãƒ@LIVEæ±ºå®š,https://twitter.com/iii0303_8
7,1610621227,æµ¦å³¶å‚ç”°èˆ¹å…¬å¼,https://twitter.com/USSS_info
7,164720026,è°·å±±ç´€ç« ,https://twitter.com/kishownstarmaps
9,509722453,SEIKIN (ã‚»ã‚¤ã‚­ãƒ³),https://twitter.com/SeikinTV
7,986275202030907392,ACAã­ (ãšã£ã¨çœŸå¤œä¸­ã§ã„ã„ã®ã«ã€‚),https://twitter.com/zutomayo
6,1198906235673661440,ã€ãƒãƒ‹ãƒ—ãƒ¬ã€‘å¥½è©•é…ä¿¡ä¸­ï¼ï½œHoneyWorkså…¬å¼ãƒªã‚ºãƒ ã‚²ãƒ¼ãƒ â”—|âˆµ|â”“,https://twitter.com/HoneyWorks_Game
6,1427861485917642752,ã‚ã‚“ã‚¹ã‚¿åˆ‘äº‹ã€å…¬å¼ã€‘,https://twitter.com/enstars_deka
6,1208326128596766720,å¥ˆç¾…èŠ±âœ–ğŸ³,https://twitter.com/Naraka_2434
9,75786783,ARuFa,https://twitter.com/ARuFa_FARu
8,1386222411310198790,å’Œç”°ç©ºå¤§,https://twitter.com/sorato_wada
6,1032564107038224386,åˆã‚ã¾ã—ã¦æ¾å°¾ã§ã™,https://twitter.com/20hajimemashite
8,89151531,ãƒã‚«ãƒªã‚ºãƒ ,https://twitter.com/BAKARHYTHM
6,1031772629072457729,ã¾ã—ã‚ƒã‹ã‚Š@å‹•ç”»å±‹ğŸ™,https://twitter.com/masakari0601071
9,893331620622548992,ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ã‚²ãƒ¼ãƒ å…¬å¼,https://twitter.com/disneygames_jp
7,1465590046174908416,ã™ã‚“( 'ÖŠ' ),https://twitter.com/sun__sekibun
8,806020707700215808,TWICE JAPAN OFFICIAL,https://twitter.com/JYPETWICE_JAPAN
6,893278389175328769,ãƒ”ã‚¶ãƒ¼ãƒ©,https://twitter.com/pizzala_jp
8,10228272,YouTube,https://twitter.com/YouTube
6,970645330956963840,ä¼è¦‹ã‚¬ã‚¯(22)â€ ã«ã˜ã•ã‚“ã˜æ‰€å±,https://twitter.com/gaku_fushimi
32,1164789009001766912,QuizKnock Games/ã‚¯ã‚¤ã‚ºãƒãƒƒã‚¯ã‚²ãƒ¼ãƒ ã‚ºã€å…¬å¼ã€‘,https://twitter.com/QuizKnockGames
7,1178649555107139585,ãŠã€œã„ãŠèŒ¶ãã‚“ã€å…¬å¼ã€‘,https://twitter.com/oiochakun
8,1009734224369221632,é·¹å®®ãƒªã‚ªãƒ³ğŸ¦…,https://twitter.com/TakamiyaRion
8,903338594,è… ç¾©å‰,https://twitter.com/sugawitter
25,711566763788357634,ã§ã‚“ãŒã‚“ ğŸ®,https://twitter.com/dengan875
8,2803477274,åŠä¸»,https://twitter.com/bozu_108
6,1342817088218402816,ã‚ã‚ã¿ãƒ¼(QuizKnock),https://twitter.com/amemy_qk
7,1248865404941791232,ã‚ã‚‰ãªã‚‹ã‚ã„å…¬å¼,https://twitter.com/aranarumey_info
9,1934010613,ã‚¢ãƒ‹ãƒ¡ã€Œãƒã‚¤ã‚­ãƒ¥ãƒ¼!!ã€,https://twitter.com/animehaikyu_com
6,1085677467551948800,ç«‹èŠ±æ…ä¹‹ä»‹,https://twitter.com/REAL_1978_TS
6,1190490098510336005,ã¡ãƒ¼ã®@æˆ‘ã€…ã ,https://twitter.com/C1no_wrwrd
6,5921162,ãƒ•ã‚¡ãƒŸé€š.com,https://twitter.com/famitsu
13,2507536920,ãƒ³ãƒ€ãƒ›ã€Fischer'sã€‘,https://twitter.com/ndahoFischers
6,1347521688599027714,ã„ãšã¡ã‚ƒã‚“ã­ã‚‹,https://twitter.com/rSem2525
6,994984072647593984,éˆ´æœ¨å‹â˜ªï¸ã«ã˜ã•ã‚“ã˜,https://twitter.com/Darkness_Eater
7,271859211,ZIP! æ—¥ãƒ†ãƒ¬,https://twitter.com/ZIP_TV
9,224660540,æ­¦äº•å£®,https://twitter.com/sosotakei
6,800352876,æ —ç”°ã‚ãã‚Š,https://twitter.com/kurita_aguri
7,1028458841871007744,ç”ºç”°ã¡ã¾ğŸ¹ã¾ã¡ãŸã¡ã¾,https://twitter.com/chima_machita23
16,965760241169088512,è‘›è‘‰,https://twitter.com/Vamp_Kuzu
7,354947693,ãƒãƒƒã‚­ãƒ¼,https://twitter.com/Pocky_Sweets
7,2598558025,é¬±å…ˆç”Ÿ50å·,https://twitter.com/utu072
13,1110711077468168192,ä¸‰ææ˜é‚£ğŸŒ¶,https://twitter.com/333akina
9,129202343,ãƒ’ãƒ¡ãƒ¦ãƒª,https://twitter.com/Himeyurrrrry
9,167733138,è’¼äº•ç¿”å¤ª,https://twitter.com/shouta0811aoi
14,1002342365695078401,ç¤¾ç¯‰ğŸ–¥,https://twitter.com/846kizuQ
10,973458588042633216,ã‚¢ãƒ™ãƒ¬ãƒ¼ã‚¸ âš–,https://twitter.com/Average_Virtual
10,822486799184314368,YouTubeè¿·ã‚³ãƒ¡ãƒ³ãƒˆé›†,https://twitter.com/YTMGS
15,1162557335316811776,ä¼Šè—¤ä¸ƒæµ·,https://twitter.com/nanaumi110
6,1113380705042620417,ãƒã‚¤ãƒ³ã‚¯ãƒ©ãƒ•ãƒˆ æ—¥æœ¬å…¬å¼ / Minecraft Japan,https://twitter.com/minecraftjapan
8,183645255,ãƒ•ã‚¸,https://twitter.com/fuji_saiore
8,727933959351324672,ã•ã¨ã¿ã•ã‚“,https://twitter.com/satomimi__
11,3091096428,King Gnu,https://twitter.com/KingGnu_JP
6,1297110770354753537,KnightA-é¨å£«A-,https://twitter.com/Knight_A_info
7,717628618906570752,ã‚¢ã‚µãƒ’é£²æ–™AsahiSoftDrinks,https://twitter.com/asahiinryo_jp
6,3036621878,ãƒ†ã‚ªãã‚“@å¹¸ã›è€…,https://twitter.com/teokun711
6,2335871349,ã‚«ãƒãŸã@CRAZE,https://twitter.com/takuya_hyon
14,856135825,å°é‡è³¢ç« ,https://twitter.com/ono_kensho
8,956417883164221440,æœ›æœˆã‚‚ã¡ã@2/18çŒ«æœ¬ã§ã‚‹,https://twitter.com/omoti194
9,191004170,ãƒ¦ãƒ‹ãƒãƒ¼ã‚µãƒ«ãƒ»ã‚¹ã‚¿ã‚¸ã‚ªãƒ»ã‚¸ãƒ£ãƒ‘ãƒ³å…¬å¼,https://twitter.com/USJ_Official
7,528563832,kakiã‚²ãƒ¼ãƒ ,https://twitter.com/kakisan116
13,1090060469606338561,Ayase,https://twitter.com/Ayase_0404
9,1076789563438166017,å¤©ï¨‘æ»‰å¹³ (å¤©å´æ»‰å¹³),https://twitter.com/amasakikohei
8,213550062,music station,https://twitter.com/Mst_com
6,2885889434,ã†ã‚ã‘ã‚“ğŸ¥›,https://twitter.com/umekenpp
6,253085057,ã˜ã‚“ï¼ 2æœˆ16æ—¥ã‚¢ãƒ«ãƒãƒ ã€ã‚¢ãƒ¬ã‚´ãƒªãƒ¼ã‚ºã€ç™ºå£²,https://twitter.com/jin_jin_suruyo
7,728397348850696194,ã‚­ãƒ£ãƒ©ãƒ¡ãƒ«ã‚³ãƒ¼ãƒ³ã€æ±ãƒãƒˆå…¬å¼ã€‘,https://twitter.com/CaramelCorn1971
6,77247019,ã¾ãŠ,https://twitter.com/maoppai
9,920289838602919936,æ±äº¬åãƒªãƒ™ãƒ³ã‚¸ãƒ£ãƒ¼ã‚ºã€å…¬å¼ã€‘,https://twitter.com/toman_official
6,729511126283657216,ãƒãƒ–å…¬å¼,https://twitter.com/bub_jp
7,1299255282321616898,ãµã˜ã¿ã‚„,https://twitter.com/fjmy_828
9,2737026049,Is / ã„ãš,https://twitter.com/isisis2525
8,4473079092,ã—ã‚“ãŸã‚ãƒ¼,https://twitter.com/Shintaro_Jinro
12,1034137905000636417,ã§ã³ã§ã³ãƒ»ã§ã³ã‚‹,https://twitter.com/debidebiru_sama
8,265205959,é¦–ç›¸å®˜é‚¸(ç½å®³ãƒ»å±æ©Ÿç®¡ç†æƒ…å ±),https://twitter.com/Kantei_Saigai
6,1074577629360021504,ã™ãå®¶ã€å…¬å¼ã€‘,https://twitter.com/sukiya_jp
10,1391371088534261768,å·ä¸Šè«’äºº,https://twitter.com/ry_kawakami
8,120250500,ãƒ•ãƒ¯ã¡ã‚ƒã‚“ FUWA,https://twitter.com/fuwa876
8,1342056191812227072,ç›´äº•,https://twitter.com/QK_Naoi
6,3690430214,After the Rain,https://twitter.com/ATR_info
7,218450187,ä½ƒç…®ã®ã‚ŠãŠ/çŠ¬å±±ãŸã¾ãğŸ¶ğŸ’™,https://twitter.com/norioo_
6,795284666995470336,ã‘ã‚“,https://twitter.com/nomorehole2
6,1420038728156729344,ãƒãƒ«(QuizKnock),https://twitter.com/hal_qk
6,725265957866901505,DAZN Japan,https://twitter.com/DAZN_JPN
7,2998461571,ãƒãƒ²â—‡2å·»ç™ºå£²ä¸­,https://twitter.com/esasi8794
6,1109751762733301760,çŒ«åˆãŠã‹ã‚†ğŸ™,https://twitter.com/nekomataokayu
21,155207733,èŠ±æ±Ÿ å¤æ¨¹,https://twitter.com/hanae0626
10,1409367400709984260,ãƒ¬ã‚ªã‚¹â€¢ãƒ´ã‚£ãƒ³ã‚»ãƒ³ãƒˆğŸ¥¼ğŸŒ±ğŸ˜ºã«ã˜ã•ã‚“ã˜,https://twitter.com/Leos_Vincent
7,978829424056397824,å†…ç”°é›„é¦¬å…¬å¼ã‚¢ã‚«ã‚¦ãƒ³ãƒˆ,https://twitter.com/yuma_u_official
15,91081573,ä¸€ç•ªãã˜ï¼ˆBANDAI SPIRITSï¼‰,https://twitter.com/ichibanKUJI
7,505960867,ãƒ”ã‚«ã‚¯ãƒ­ã‚¹,https://twitter.com/pikakurosu
6,2739846710,â˜ã‚‘ã‚€æ°ã€‚@ãƒ•ã‚©ãƒ¼ã‚¨ã‚¤ãƒˆ,https://twitter.com/Mk0104Sig
6,2762217426,ã‚³ãƒ,https://twitter.com/konegisukura
6,1085375212575571968,éƒ¡é“ç¾ç²ğŸ½æ´»å‹•3å‘¨å¹´,https://twitter.com/g9v9g_mirei
8,116548789,ç‰¹å‹™æ©Ÿé–¢NERV,https://twitter.com/UN_NERV
8,145227371,ãƒ¡ãƒ³ã‚¿ãƒªã‚¹ãƒˆDaiGo,https://twitter.com/Mentalist_DaiGo
14,1339136499216916480,çŒªä¿£ å¤§è¼,https://twitter.com/inomata_hiroki
18,1178872236351971328,YOASOBI,https://twitter.com/YOASOBI_staff
8,1430069827,ã‚ãƒ¼ã‚„,https://twitter.com/meiya_key
6,1105434920829120512,QUOã‚«ãƒ¼ãƒ‰Pay ï¼ˆã‚¯ã‚ªã¨ãƒšã‚¤ï¼‰,https://twitter.com/QUOcardPay
7,93140977,æ¡ƒï¼‹ï¼ˆã¨ãƒ¼ãŸã™ï¼‰ğŸ‘â•,https://twitter.com/totas0619
18,1020970696350916608,ãŠã£ã¦ãƒ(ãƒ¼)ã€ç©åˆ†ã‚µãƒ¼ã‚¯ãƒ«ã€‘,https://twitter.com/ot_integral
6,43041891,tenki.jp,https://twitter.com/tenkijp
134,958943678952648704,é ˆè² é§¿è²´,https://twitter.com/Sugai_Shunki
9,2595718380,åƒ•ã®ãƒ’ãƒ¼ãƒ­ãƒ¼ã‚¢ã‚«ãƒ‡ãƒŸã‚¢å…¬å¼,https://twitter.com/myheroacademia
9,1593801709,ãªãªæ¹–,https://twitter.com/osya_775
8,88846085,Yahoo!ãƒ‹ãƒ¥ãƒ¼ã‚¹,https://twitter.com/YahooNewsTopics
8,2691870948,ã‚­ãƒªãƒ³ä¸€ç•ªæ¾ã‚Šç”Ÿãƒ“ãƒ¼ãƒ«,https://twitter.com/ichiban_KIRIN
7,264763963,é–¢æ™ºä¸€ ï¼ˆãƒãƒ¼ãƒ•ãƒ»ã‚‰ã¼ã£ãŸãƒ¼ï¼‰,https://twitter.com/seki0908
6,4104111,åœ°éœ‡é€Ÿå ±,https://twitter.com/earthquake_jp
6,1299150935810162689,ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ãƒãƒ³ã‚¿ãƒ¼ãƒ©ã‚¤ã‚ºå…¬å¼,https://twitter.com/MH_Rise_JP
8,281544763,é«˜ç”°å¥å¿—,https://twitter.com/kakaka1216
120,732924494,ã“ã†ã¡ã‚ƒã‚“,https://twitter.com/Miracle_Fusion
6,315893211,å²©äº•å‹‡æ°— ãƒãƒ©ã‚¤ãƒ,https://twitter.com/iwaiyu_ki
11,1022844567735824384,æ¤åå”¯è¯ğŸ‘»,https://twitter.com/yuika_siina
6,1311287309493399555,ãƒãƒ£ãƒ³ã‚¤ã‚±ï¼ˆæ± ç”°å’Œè¨˜ï¼‰,https://twitter.com/quiz_bowling
22,104388107,æ²³é‡å¤ªéƒ,https://twitter.com/konotarogomame
19,89142182,ãƒ•ã‚¡ãƒŸãƒªãƒ¼ãƒãƒ¼ãƒˆ,https://twitter.com/famima_now
13,2854597802,ã‚†ã‚ã¾ã‚‹ã€æ±æµ·ã‚ªãƒ³ã‚¨ã‚¢ã€‘,https://twitter.com/TO_yumemarucas
6,368078659,ã‚ã»ã®ã•ã‹ãŸ,https://twitter.com/sakatansab
7,130426181,ã‚¸ãƒ§ãƒ¼ã‚¸ã‚¢,https://twitter.com/GEORGIA_JAPAN
7,166979009,ã¿ãã¨P,https://twitter.com/mikito_p_
8,2306106146,ã­ã‚ã¡ã‚ƒã‚“ ` Â´,https://twitter.com/ZackdNerrr
11,219968157,falcon,https://twitter.com/imadake398yen
7,249170474,ã‚ºã‚º,https://twitter.com/zetyou2
10,1141971886688989184,åŠ è³€ç¾ ãƒãƒ¤ãƒˆğŸ¢,https://twitter.com/H_KAGAMI2434
6,976588086481117184,ãªã¤ã‚ã•ã‚“ã¡â­•ï¸ğŸ¤,https://twitter.com/natsume_sanchi
10,2968069742,ã€å…¬å¼ã€‘Fate/Grand Order,https://twitter.com/fgoproject
6,1144558351788859393,ãƒ©ãƒˆãƒŠãƒ»ãƒ—ãƒ†ã‚£ğŸ»ğŸ’ï¼•æ—¥å¾©å¸°ã€Šã«ã˜ã•ã‚“ã˜æ‰€å±ã€‹,https://twitter.com/ratna_petit
10,1450093814891237377,å²¡æœ¬ä¿¡å½¦,https://twitter.com/ok_nobuhiko
7,111048816,YouTube Japan,https://twitter.com/YouTubeJapan
7,1247032696586436609,å²¸ç”°æ–‡é›„,https://twitter.com/kishida230
6,195775738,au,https://twitter.com/au_official
7,228799622,ã‚‚ã“ã†,https://twitter.com/mokouliszt
10,3089546354,ãªãªã‚‚ã‚Šã€‚ï¼ ã™ã¨ã·ã‚Š,https://twitter.com/love_nkun
9,2530340233,ãªãªã‚‚ã‚Šã€‚ï¼ ã™ã¨ã·ã‚ŠğŸ“,https://twitter.com/nanamorisan
7,1143824438040748032,ç›¸ç¾½ ã†ã„ã¯ ğŸ®ğŸ’(ã‚ã„ã°ã†ã„ã¯)@ã«ã˜ã•ã‚“ã˜,https://twitter.com/AibaUiha
7,1244548255913930761,é•·å°¾ æ™¯ â˜¯ï¸ã«ã˜ã•ã‚“ã˜â˜¯ï¸,https://twitter.com/kei_nagao2434
11,200406959,å³¶ï¨‘ä¿¡é•·(å³¶å´ä¿¡é•·),https://twitter.com/nobunaga_s
